"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2013,11,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",60.00,5.00,2.58,0.00,0.55,0.00,1.87,0.00,0.00,229.00,101.00,0.00,13.00,0.00,115.00,
2013,11,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1053.00,132.00,52.84,4.24,37.08,0.00,37.84,7.00,0.00,7051.00,2932.00,320.00,1347.00,0.00,2452.00,
2013,11,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1482.00,161.00,59.39,0.21,54.19,0.00,47.21,25.00,0.00,6199.00,2508.00,5.00,1622.00,0.00,2064.00,
2013,11,"VX","Virgin America","BOS","Boston, MA: Logan International",112.00,8.00,0.98,4.02,0.00,1.33,1.67,0.00,0.00,674.00,209.00,90.00,0.00,289.00,86.00,
2013,11,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",624.00,97.00,34.35,2.08,11.44,0.00,49.14,0.00,2.00,4420.00,1490.00,308.00,426.00,0.00,2196.00,
2013,11,"YV","Mesa Airlines Inc.","BOS","Boston, MA: Logan International",35.00,7.00,2.93,0.00,0.19,1.00,2.88,0.00,0.00,420.00,147.00,0.00,16.00,80.00,177.00,
2013,12,"9E","Endeavor Air Inc.","BOS","Boston, MA: Logan International",236.00,61.00,20.04,3.47,18.35,0.18,18.96,9.00,0.00,4874.00,1713.00,407.00,965.00,7.00,1782.00,
2013,12,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",894.00,183.00,54.90,15.19,61.47,0.00,51.44,31.00,3.00,9893.00,2897.00,870.00,3388.00,0.00,2738.00,
2013,12,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",113.00,13.00,3.73,2.00,6.27,0.00,1.00,0.00,0.00,463.00,171.00,115.00,161.00,0.00,16.00,
2013,12,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3248.00,940.00,244.58,11.52,189.75,2.48,491.68,72.00,10.00,57686.00,15730.00,978.00,9146.00,62.00,31770.00,
2013,12,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",758.00,164.00,52.39,6.83,62.94,0.00,41.84,2.00,2.00,10123.00,3789.00,519.00,3204.00,0.00,2611.00,
2013,12,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",174.00,45.00,13.48,1.96,6.26,0.00,23.31,12.00,0.00,3625.00,1271.00,89.00,436.00,0.00,1829.00,
2013,12,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",246.00,64.00,19.62,0.00,12.26,0.00,32.12,5.00,0.00,3138.00,1028.00,0.00,461.00,0.00,1649.00,
2013,12,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",20.00,5.00,3.66,0.00,1.00,0.00,0.34,1.00,0.00,405.00,296.00,0.00,74.00,0.00,35.00,
2013,12,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",979.00,248.00,88.54,11.05,75.53,0.00,72.87,16.00,2.00,14920.00,4919.00,579.00,3790.00,0.00,5632.00,
2013,12,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1302.00,245.00,59.07,5.77,110.90,0.25,69.01,62.00,1.00,11113.00,2404.00,384.00,4539.00,8.00,3778.00,
2013,12,"VX","Virgin America","BOS","Boston, MA: Logan International",120.00,13.00,4.80,5.35,2.85,0.00,0.00,0.00,0.00,514.00,299.00,130.00,85.00,0.00,0.00,
2013,12,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",735.00,255.00,97.25,9.08,37.92,1.86,108.90,13.00,0.00,11815.00,4123.00,536.00,2156.00,41.00,4959.00,
2013,12,"YV","Mesa Airlines Inc.","BOS","Boston, MA: Logan International",65.00,13.00,6.01,2.83,3.17,0.00,1.00,0.00,0.00,780.00,206.00,366.00,173.00,0.00,35.00,
2014,1,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",861.00,183.00,63.76,31.12,31.03,0.00,57.08,62.00,3.00,10828.00,3842.00,2192.00,1276.00,0.00,3518.00,
2014,1,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",109.00,16.00,0.92,0.00,14.22,0.00,0.86,2.00,0.00,608.00,20.00,0.00,435.00,0.00,153.00,
2014,1,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3137.00,762.00,245.86,33.26,92.36,2.26,388.27,364.00,19.00,63343.00,19791.00,6342.00,4364.00,74.00,32772.00,
2014,1,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",740.00,167.00,58.91,20.22,43.57,0.00,44.31,37.00,5.00,11598.00,4154.00,1933.00,1894.00,0.00,3617.00,
2014,1,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",42.00,8.00,1.58,1.26,2.37,0.00,2.79,10.00,0.00,793.00,198.00,33.00,133.00,0.00,429.00,
2014,1,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",210.00,46.00,15.80,0.00,8.30,0.00,21.89,16.00,1.00,2292.00,792.00,0.00,259.00,0.00,1241.00,
2014,1,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",42.00,11.00,3.04,0.00,3.36,0.00,4.60,8.00,0.00,564.00,115.00,0.00,172.00,0.00,277.00,
2014,1,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",963.00,189.00,87.23,14.30,42.12,0.00,45.35,66.00,1.00,11796.00,5055.00,1195.00,1586.00,0.00,3960.00,
2014,1,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1438.00,211.00,73.98,5.20,70.73,0.09,61.01,93.00,2.00,9827.00,3286.00,392.00,2556.00,7.00,3586.00,
2014,1,"VX","Virgin America","BOS","Boston, MA: Logan International",118.00,24.00,1.21,8.83,8.93,0.00,5.03,1.00,0.00,921.00,38.00,296.00,371.00,0.00,216.00,
2014,1,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",623.00,208.00,80.38,6.41,31.56,0.00,89.64,48.00,5.00,13363.00,4927.00,427.00,1357.00,0.00,6652.00,
2014,2,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",764.00,146.00,40.51,13.19,52.60,0.00,39.71,59.00,1.00,8237.00,1739.00,904.00,2899.00,0.00,2695.00,
2014,2,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",95.00,14.00,4.45,1.65,7.90,0.00,0.00,4.00,0.00,739.00,398.00,66.00,275.00,0.00,0.00,
2014,2,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",2903.00,690.00,174.84,8.66,133.51,0.00,372.99,188.00,8.00,40269.00,10348.00,1050.00,7032.00,0.00,21839.00,
2014,2,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",676.00,109.00,33.08,4.78,38.18,0.00,32.96,30.00,0.00,6093.00,1822.00,296.00,1864.00,0.00,2111.00,
2014,2,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",43.00,13.00,3.42,0.00,5.72,0.00,3.86,3.00,0.00,830.00,275.00,0.00,213.00,0.00,342.00,
2014,2,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",228.00,32.00,9.23,0.00,9.08,0.00,13.70,20.00,1.00,2302.00,488.00,0.00,819.00,0.00,995.00,
2014,2,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",16.00,5.00,1.35,0.00,0.17,0.00,3.47,0.00,0.00,542.00,164.00,0.00,32.00,0.00,346.00,
2014,2,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",920.00,187.00,76.65,11.91,50.99,0.00,47.44,66.00,0.00,12089.00,4422.00,1005.00,3273.00,0.00,3389.00,
2014,2,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1428.00,252.00,70.58,10.73,90.97,1.36,78.36,170.00,1.00,14111.00,3450.00,1489.00,4523.00,67.00,4582.00,
2014,2,"VX","Virgin America","BOS","Boston, MA: Logan International",100.00,13.00,4.64,2.00,3.00,0.00,3.36,4.00,1.00,541.00,165.00,52.00,164.00,0.00,160.00,
2014,2,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",582.00,110.00,38.15,7.67,13.58,0.00,50.59,49.00,1.00,6303.00,2176.00,579.00,926.00,0.00,2622.00,
2014,3,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",917.00,145.00,47.71,5.45,37.87,0.00,53.97,9.00,1.00,8160.00,2569.00,311.00,1694.00,0.00,3586.00,
2014,3,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",118.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,149.00,113.00,0.00,36.00,0.00,0.00,
2014,3,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3511.00,645.00,169.25,4.73,137.09,0.59,333.34,91.00,1.00,33606.00,9567.00,436.00,5067.00,40.00,18496.00,
2014,3,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",907.00,118.00,36.88,1.67,41.81,0.00,37.64,0.00,1.00,4889.00,1586.00,62.00,1276.00,0.00,1965.00,
2014,3,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",97.00,11.00,1.61,0.07,7.35,0.00,1.98,9.00,0.00,580.00,53.00,3.00,379.00,0.00,145.00,
2014,3,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",280.00,48.00,11.33,2.00,11.80,0.00,22.88,6.00,0.00,2487.00,637.00,85.00,332.00,0.00,1433.00,
2014,3,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",10.00,1.00,0.00,0.00,0.03,0.00,0.97,0.00,0.00,72.00,0.00,0.00,2.00,0.00,70.00,
2014,3,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1059.00,183.00,84.35,5.24,40.67,0.00,52.74,8.00,0.00,9470.00,3981.00,215.00,1731.00,0.00,3543.00,
2014,3,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1614.00,285.00,90.58,5.14,109.99,0.80,78.48,58.00,0.00,13455.00,4396.00,294.00,4314.00,40.00,4411.00,
2014,3,"VX","Virgin America","BOS","Boston, MA: Logan International",110.00,6.00,2.42,2.46,1.12,0.00,0.00,0.00,0.00,273.00,200.00,55.00,18.00,0.00,0.00,
2014,3,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",699.00,151.00,56.27,2.77,20.38,0.00,71.57,10.00,0.00,7177.00,2860.00,147.00,554.00,0.00,3616.00,
2014,4,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",936.00,138.00,43.45,4.06,47.18,0.00,43.31,2.00,0.00,8874.00,2425.00,252.00,2268.00,0.00,3929.00,
2014,4,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",120.00,12.00,0.08,0.00,10.46,0.00,1.46,0.00,0.00,433.00,3.00,0.00,387.00,0.00,43.00,
2014,4,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3467.00,586.00,143.46,8.09,129.67,1.26,303.52,29.00,2.00,33535.00,8012.00,514.00,6988.00,24.00,17997.00,
2014,4,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",912.00,121.00,48.71,5.16,38.22,0.00,28.92,0.00,2.00,5667.00,2869.00,311.00,1265.00,0.00,1222.00,
2014,4,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",174.00,21.00,7.92,0.00,8.22,0.00,4.86,2.00,0.00,1531.00,650.00,0.00,358.00,0.00,523.00,
2014,4,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",252.00,29.00,4.13,1.00,10.26,0.00,13.62,0.00,0.00,1789.00,106.00,60.00,538.00,0.00,1085.00,
2014,4,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1079.00,199.00,64.59,2.17,69.62,0.00,62.62,5.00,0.00,11458.00,2961.00,125.00,4072.00,0.00,4300.00,
2014,4,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1595.00,239.00,53.22,2.12,83.30,2.26,98.10,26.00,0.00,11790.00,2284.00,122.00,3921.00,87.00,5376.00,
2014,4,"VX","Virgin America","BOS","Boston, MA: Logan International",111.00,13.00,3.67,4.39,2.56,0.56,1.83,0.00,0.00,515.00,213.00,106.00,130.00,10.00,56.00,
2014,4,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",728.00,186.00,52.30,4.61,22.61,0.00,106.48,1.00,1.00,8678.00,2006.00,345.00,1059.00,0.00,5268.00,
2014,5,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1006.00,240.00,63.61,10.18,93.02,0.00,73.20,18.00,0.00,15428.00,3398.00,935.00,4686.00,0.00,6409.00,
2014,5,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",143.00,8.00,1.00,0.81,6.19,0.00,0.00,0.00,0.00,276.00,36.00,29.00,211.00,0.00,0.00,
2014,5,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3473.00,607.00,148.46,20.46,184.72,0.95,252.41,67.00,5.00,38641.00,9068.00,1551.00,10755.00,30.00,17237.00,
2014,5,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",927.00,176.00,59.46,4.90,76.88,1.00,33.75,1.00,0.00,9143.00,2772.00,445.00,3824.00,107.00,1995.00,
2014,5,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",134.00,23.00,10.80,0.00,5.14,0.00,7.07,2.00,0.00,2026.00,848.00,0.00,580.00,0.00,598.00,
2014,5,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",186.00,31.00,7.80,1.00,11.80,0.00,10.40,1.00,0.00,1867.00,390.00,110.00,870.00,0.00,497.00,
2014,5,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",28.00,7.00,2.05,0.94,2.88,0.00,1.13,1.00,1.00,397.00,124.00,16.00,155.00,0.00,102.00,
2014,5,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1092.00,274.00,81.92,10.61,98.92,0.00,82.55,12.00,0.00,19188.00,4783.00,927.00,5667.00,0.00,7811.00,
2014,5,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1594.00,284.00,73.25,5.79,111.62,0.67,92.68,37.00,1.00,15425.00,3978.00,577.00,4468.00,24.00,6378.00,
2014,5,"VX","Virgin America","BOS","Boston, MA: Logan International",146.00,22.00,7.20,4.91,7.72,0.24,1.94,0.00,0.00,1073.00,179.00,126.00,554.00,22.00,192.00,
2014,5,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",805.00,227.00,87.36,8.01,32.50,0.24,98.89,2.00,0.00,12300.00,4184.00,668.00,1505.00,7.00,5936.00,
2014,6,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1001.00,312.00,69.49,21.08,128.28,0.30,92.84,14.00,2.00,18366.00,3937.00,1877.00,5879.00,48.00,6625.00,
2014,6,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",150.00,23.00,4.84,0.00,16.42,0.00,1.74,0.00,0.00,687.00,117.00,0.00,524.00,0.00,46.00,
2014,6,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3439.00,679.00,159.15,23.67,217.10,1.52,277.56,52.00,3.00,38275.00,9540.00,1849.00,10137.00,66.00,16683.00,
2014,6,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",958.00,216.00,60.33,8.10,92.95,0.00,54.63,0.00,0.00,11368.00,4012.00,457.00,4106.00,0.00,2793.00,
2014,6,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",159.00,39.00,9.90,2.88,15.73,0.00,10.50,2.00,0.00,3027.00,762.00,139.00,1256.00,0.00,870.00,
2014,6,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",86.00,7.00,1.00,0.00,4.00,0.00,2.00,0.00,0.00,391.00,75.00,0.00,243.00,0.00,73.00,
2014,6,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",36.00,18.00,11.06,0.00,5.01,0.00,1.93,0.00,0.00,1059.00,640.00,0.00,204.00,0.00,215.00,
2014,6,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1126.00,321.00,99.18,14.86,94.20,0.00,112.76,13.00,1.00,18736.00,5709.00,973.00,4572.00,0.00,7482.00,
2014,6,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1604.00,325.00,92.13,8.93,119.42,2.89,101.63,53.00,0.00,16991.00,4506.00,720.00,5738.00,105.00,5922.00,
2014,6,"VX","Virgin America","BOS","Boston, MA: Logan International",184.00,32.00,4.12,4.94,13.22,0.00,9.72,0.00,0.00,1385.00,105.00,127.00,791.00,0.00,362.00,
2014,6,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",919.00,307.00,91.02,13.52,49.69,0.31,152.45,7.00,0.00,21540.00,6319.00,1163.00,2430.00,11.00,11617.00,
2014,7,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1033.00,307.00,66.52,8.36,145.20,0.00,86.92,10.00,3.00,16215.00,3539.00,732.00,6397.00,0.00,5547.00,
2014,7,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",155.00,18.00,3.34,1.00,11.85,0.00,1.81,0.00,0.00,602.00,180.00,46.00,249.00,0.00,127.00,
2014,7,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3613.00,1072.00,206.42,36.31,297.65,4.42,527.19,63.00,3.00,75939.00,14015.00,3717.00,17355.00,224.00,40628.00,
2014,7,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",1005.00,196.00,57.95,4.47,88.19,0.00,45.39,4.00,0.00,11372.00,3593.00,494.00,3835.00,0.00,3450.00,
2014,7,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",172.00,40.00,11.86,0.00,13.12,0.00,15.02,1.00,2.00,2876.00,847.00,0.00,1041.00,0.00,988.00,
2014,7,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",62.00,5.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,179.00,113.00,0.00,0.00,0.00,66.00,
2014,7,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",77.00,20.00,10.20,0.00,5.85,0.03,3.92,2.00,0.00,1295.00,759.00,0.00,323.00,1.00,212.00,
2014,7,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1143.00,300.00,99.98,7.93,82.85,0.00,109.24,21.00,3.00,19556.00,6254.00,745.00,4021.00,0.00,8536.00,
2014,7,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1653.00,332.00,81.46,11.74,137.14,0.16,101.50,77.00,0.00,18522.00,4754.00,885.00,6674.00,16.00,6193.00,
2014,7,"VX","Virgin America","BOS","Boston, MA: Logan International",203.00,36.00,8.95,8.43,11.80,0.00,6.82,0.00,0.00,1405.00,293.00,288.00,544.00,0.00,280.00,
2014,7,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",982.00,326.00,94.11,20.27,57.06,0.00,154.56,3.00,2.00,19580.00,5227.00,1485.00,3141.00,0.00,9727.00,
2014,8,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1020.00,263.00,66.75,14.34,85.90,0.70,95.31,7.00,2.00,15834.00,3852.00,1272.00,4132.00,38.00,6540.00,
2014,8,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",152.00,32.00,5.87,0.00,16.78,0.00,9.35,0.00,0.00,1071.00,334.00,0.00,389.00,0.00,348.00,
2014,8,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3632.00,682.00,164.10,13.10,189.96,7.88,306.95,19.00,1.00,35730.00,9052.00,1399.00,7870.00,441.00,16968.00,
2014,8,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",1010.00,173.00,55.16,13.87,51.69,1.00,51.27,1.00,0.00,9815.00,2821.00,1181.00,1796.00,176.00,3841.00,
2014,8,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",182.00,24.00,7.91,0.00,7.24,0.00,8.84,0.00,0.00,2110.00,998.00,0.00,458.00,0.00,654.00,
2014,8,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",107.00,6.00,1.00,0.00,1.00,0.00,4.00,0.00,0.00,281.00,24.00,0.00,65.00,0.00,192.00,
2014,8,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",93.00,30.00,11.67,3.72,8.50,0.00,6.11,2.00,1.00,2100.00,648.00,271.00,395.00,0.00,786.00,
2014,8,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1112.00,261.00,103.35,11.81,72.58,0.00,73.26,11.00,2.00,14674.00,5564.00,997.00,3483.00,0.00,4630.00,
2014,8,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1599.00,255.00,91.56,3.05,99.78,1.00,59.61,25.00,1.00,11877.00,4394.00,204.00,3917.00,16.00,3346.00,
2014,8,"VX","Virgin America","BOS","Boston, MA: Logan International",163.00,25.00,8.74,3.48,7.44,0.00,5.34,0.00,0.00,1079.00,638.00,61.00,219.00,0.00,161.00,
2014,8,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",862.00,233.00,73.42,8.25,31.81,1.17,118.34,0.00,0.00,13967.00,3571.00,931.00,1594.00,27.00,7844.00,
2014,9,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",970.00,171.00,51.00,1.00,65.52,0.00,53.48,7.00,1.00,9054.00,2835.00,119.00,2625.00,0.00,3475.00,
2014,9,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",141.00,9.00,2.00,0.54,6.27,0.00,0.19,0.00,0.00,245.00,46.00,13.00,180.00,0.00,6.00,
2014,9,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3081.00,335.00,80.60,7.53,139.12,0.02,107.73,11.00,7.00,18684.00,5080.00,528.00,5937.00,1.00,7138.00,
2014,9,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",987.00,139.00,45.22,6.86,66.13,0.00,20.79,1.00,0.00,6712.00,2767.00,335.00,2664.00,0.00,946.00,
2014,9,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",176.00,23.00,11.91,0.00,6.14,0.00,4.95,2.00,0.00,1181.00,738.00,0.00,201.00,0.00,242.00,
2014,9,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",91.00,6.00,1.45,0.00,1.55,0.00,3.00,0.00,0.00,182.00,37.00,0.00,40.00,0.00,105.00,
2014,9,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",120.00,19.00,5.99,0.88,4.82,0.00,7.30,13.00,0.00,1478.00,534.00,38.00,350.00,0.00,556.00,
2014,9,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1031.00,199.00,61.07,2.98,78.85,1.00,55.10,8.00,0.00,12179.00,3762.00,191.00,3391.00,29.00,4806.00,
2014,9,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1566.00,191.00,55.30,4.34,85.03,0.89,45.44,16.00,0.00,8368.00,2611.00,360.00,3162.00,32.00,2203.00,
2014,9,"VX","Virgin America","BOS","Boston, MA: Logan International",129.00,15.00,3.68,4.27,3.29,0.68,3.08,0.00,0.00,507.00,121.00,113.00,123.00,21.00,129.00,
2014,9,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",813.00,181.00,57.88,4.30,41.11,0.00,77.70,11.00,1.00,9501.00,3044.00,266.00,1854.00,0.00,4337.00,
2014,10,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",1010.00,265.00,64.90,4.45,125.52,0.80,69.32,9.00,1.00,15787.00,3347.00,270.00,7005.00,94.00,5071.00,
2014,10,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",147.00,13.00,2.38,0.00,10.62,0.00,0.00,0.00,0.00,755.00,191.00,0.00,564.00,0.00,0.00,
2014,10,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3301.00,585.00,88.67,19.99,312.38,1.72,162.24,21.00,2.00,38702.00,5210.00,1901.00,20552.00,133.00,10906.00,
2014,10,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",1081.00,253.00,41.48,2.79,165.11,0.00,43.62,1.00,1.00,14791.00,2050.00,91.00,9871.00,0.00,2779.00,
2014,10,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",216.00,43.00,16.10,0.00,20.13,0.00,6.77,2.00,0.00,3517.00,1396.00,0.00,1617.00,0.00,504.00,
2014,10,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",92.00,13.00,4.92,0.00,7.08,0.00,1.00,0.00,0.00,557.00,149.00,0.00,380.00,0.00,28.00,
2014,10,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",115.00,44.00,12.78,0.00,22.04,0.00,9.18,5.00,1.00,1968.00,733.00,0.00,819.00,0.00,416.00,
2014,10,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",1083.00,329.00,87.06,5.98,164.75,0.00,71.21,11.00,3.00,18927.00,4466.00,444.00,8613.00,0.00,5404.00,
2014,10,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1657.00,339.00,65.89,7.31,179.40,0.00,86.41,29.00,0.00,16546.00,3523.00,727.00,8074.00,0.00,4222.00,
2014,10,"VX","Virgin America","BOS","Boston, MA: Logan International",128.00,30.00,4.00,10.08,13.53,0.24,2.15,0.00,0.00,1348.00,133.00,401.00,677.00,11.00,126.00,
2014,10,"WN","Southwest Airlines Co.","BOS","Boston, MA: Logan International",843.00,249.00,60.44,24.98,80.69,0.00,82.90,4.00,1.00,14630.00,3395.00,2275.00,4418.00,0.00,4542.00,
2014,11,"AA","American Airlines Inc.","BOS","Boston, MA: Logan International",924.00,199.00,60.51,10.03,64.93,0.00,63.53,1.00,0.00,10338.00,3291.00,381.00,3212.00,0.00,3454.00,
2014,11,"AS","Alaska Airlines Inc.","BOS","Boston, MA: Logan International",107.00,16.00,4.80,0.00,10.38,0.00,0.83,0.00,0.00,580.00,179.00,0.00,358.00,0.00,43.00,
2014,11,"B6","JetBlue Airways","BOS","Boston, MA: Logan International",3138.00,478.00,99.74,14.96,171.34,0.78,191.18,13.00,0.00,25431.00,4794.00,1143.00,8087.00,17.00,11390.00,
2014,11,"DL","Delta Air Lines Inc.","BOS","Boston, MA: Logan International",1328.00,245.00,55.84,4.29,100.77,0.00,84.10,9.00,0.00,14061.00,4615.00,311.00,3816.00,0.00,5319.00,
2014,11,"EV","ExpressJet Airlines Inc.","BOS","Boston, MA: Logan International",225.00,51.00,18.94,1.00,17.43,0.00,13.64,0.00,2.00,3139.00,1278.00,101.00,898.00,0.00,862.00,
2014,11,"FL","AirTran Airways Corporation","BOS","Boston, MA: Logan International",90.00,3.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,56.00,19.00,0.00,37.00,0.00,0.00,
2014,11,"OO","SkyWest Airlines Inc.","BOS","Boston, MA: Logan International",31.00,9.00,5.93,0.65,1.10,0.98,0.35,0.00,0.00,490.00,261.00,99.00,33.00,44.00,53.00,
2014,11,"UA","United Air Lines Inc.","BOS","Boston, MA: Logan International",886.00,170.00,66.61,4.67,54.97,0.00,43.75,5.00,1.00,9485.00,3447.00,153.00,2867.00,0.00,3018.00,
2014,11,"US","US Airways Inc.","BOS","Boston, MA: Logan International",1444.00,263.00,79.89,2.03,86.12,0.35,94.60,20.00,0.00,12927.00,3685.00,122.00,3952.00,7.00,5161.00,
2014,11,"VX","Virgin America","BOS","Boston, MA: Logan International",104.00,7.00,0.75,0.47,3.00,0.00,2.79,0.00,0.00,323.00,36.00,21.00,133.00,0.00,133.00,
